2019/5/22 16:16:04	正在初始化...已完成

2019/5/22 16:16:04	链接12306服务器速度:329毫秒[良]

2019/5/22 16:16:05	获取到:700个CDN,开始智能测速中...

2019/5/22 16:17:02	查询完毕,本次查询共用时:186毫秒

2019/5/22 16:19:00	开始查询2019-06-09车次，间隔：默认

2019/5/22 16:30:05	链接12306服务器速度:71毫秒[优]

2019/5/22 16:43:05	链接12306服务器速度:52毫秒[优]

2019/5/22 16:51:15	链接12306服务器速度:54毫秒[优]

2019/5/22 17:01:05	链接12306服务器速度:44毫秒[优]

2019/5/22 17:03:05	链接12306服务器速度:49毫秒[优]

2019/5/22 17:04:05	链接12306服务器速度:50毫秒[优]

2019/5/22 20:42:29	检测到网络已断开，请检查网络！

2019/5/22 20:42:30	检测到网络已断开，请检查网络！

2019/5/22 20:42:32	检测到网络已断开，请检查网络！

2019/5/22 20:42:33	检测到网络已断开，请检查网络！

2019/5/22 20:42:38	检测到网络已断开，请检查网络！

2019/5/22 20:42:39	检测到网络已断开，请检查网络！

2019/5/22 20:42:40	检测到网络已断开，请检查网络！

2019/5/22 20:42:42	检测到网络已断开，请检查网络！

2019/5/22 20:42:43	检测到网络已断开，请检查网络！

2019/5/22 20:42:45	检测到网络已断开，请检查网络！

2019/5/22 20:42:46	检测到网络已断开，请检查网络！

2019/5/22 20:42:50	检测到网络已断开，请检查网络！

2019/5/22 21:03:54	检测到网络已断开，请检查网络！

2019/5/22 21:03:55	检测到网络已断开，请检查网络！

2019/5/22 21:03:57	检测到网络已断开，请检查网络！

2019/5/22 21:03:58	检测到网络已断开，请检查网络！

2019/5/22 21:03:59	检测到网络已断开，请检查网络！

2019/5/22 21:04:00	检测到网络已断开，请检查网络！

